id,status
299259224,Active
299259224,Active
2735932776,Active
18385910,Active
4432727301,Active
477289452,Active
2750324499,Active
3738735440,Active
24811659,Active
160007022,Active
2492877258,Active
298239002,Active
32713261,Active
210633948,Active
283323276,Active
2246350868,Active
16705739,Active
359690061,Active
431940947,Active
1955041746,Active
2767551883,Active
2347073861,Active
177729255,Active
2350350648,Active
175265758,Active
421225172,Active
39924649,Active
414819212,Active
87472496,Active
341010120,Active
4896201527,Active
27076744,Active
3167930886,Active
73481166,Active
51969861,Active
25725899,Active
1280180934,Active
72577362,Active
1941253760,Active
304734661,Active
581613862,Active
273576496,Active
830391134,Active
830391134,Active
71036272,Active
31947076,Active
2482893582,Active
2799239428,Active
221858588,Active
4854462706,Active
545676751,Active
3244525306,Active
597674628,Active
123726781,Active
84129211,Active
126083e13,Deleted
838368e12,Deleted
121667e13,Deleted
12318e14,Deleted
742183e12,Deleted
12158e14,Deleted
122985e13,Deleted
956298e12,Deleted
11652e14,Deleted
710276e12,Deleted
797075e12,Deleted
925802e12,Deleted
123912e13,Deleted
123307e13,Deleted
130937e13,Deleted
125317e13,Deleted
125706e13,Deleted
27997662,Deleted
78564e13,Deleted
101865e13,Deleted
108643e13,Deleted
705411e12,Deleted
803005e12,Deleted
121158e13,Deleted
807618e12,Deleted
952975e12,Deleted
129826e13,Deleted
709426e12,Deleted
97031e13,Deleted
130954e13,Deleted
129364e13,Deleted
725309e12,Deleted
776394e12,Deleted
714133e12,Deleted
892377e12,Deleted
738944e12,Deleted
949643e12,Deleted
125069e13,Deleted
131113e13,Deleted
110159e13,Deleted
119612e13,Deleted
821083e12,Deleted
793252e12,Deleted
767113e12,Deleted
714662e12,Deleted
308845262,Active
3304499628,Active
38094326,Active
22531716,Active
2647542679,Active
4905495092,Active
3304499628,Active
3061949988,Active
49383967,Active
21222677,Active
312477483,Active
728588534,Active
3146781148,Active
48162456,Active
778284775,Active
150556403,Active
1169438480,Active
271074488,Active
4635046040,Active
3219575691,Active
959156953,Active
924057644,Active
3304702520,Active
1904121446,Active
154123374,Active
121940636,Active
292032147,Active
178117843,Active
1198527206,Active
2908253070,Active
2266168763,Active
44913361,Active
2193047004,Active
3575232857,Active
145525983,Active
31579226,Active
126848605,Active
21395305,Active
254897970,Active
3001792391,Active
944677376,Active
944677376,Active
2306165451,Active
202500154,Active
28662619,Active
222920048,Active
73537115,Active
73646732,Active
1079795330,Active
33981571,Active
268602712,Active
241643739,Active
2200288794,Active
936965018,Active
350637125,Active
2342687376,Active
1630953235,Active
492602213,Active
477857764,Active
2307065101,Active
432803346,Active
98279552,Active
100781060,Active
249471638,Active
793148808,Active
586675216,Active
1957795982,Active
3352920744,Active
864499e12,Deleted
125387e13,Deleted
100724e13,Deleted
129338e13,Deleted
758216e12,Deleted
89044e13,Deleted
75513e13,Deleted
117632e13,Deleted
123378e13,Deleted
123378e13,Deleted
126782e13,Deleted
755902e12,Deleted
107393e13,Deleted
103468e13,Deleted
822649e12,Deleted
12919e14,Deleted
812096e12,Deleted
781536e12,Deleted
106879e13,Deleted
127444e13,Deleted
878939e12,Deleted
884152e12,Deleted
963516e12,Deleted
859828e12,Deleted
84466e13,Deleted
116687e13,Deleted
760962e12,Deleted
12472e14,Deleted
124357e13,Deleted
767497e12,Deleted
124459e13,Deleted
111383e13,Deleted
329901783,Active
55262239,Active
532736900,Active
28485157,Active
462131008,Active
115593439,Active
206414832,Active
18451858,Active
1873439767,Active
985326067,Active
3853330813,Active
183392154,Active
2559149844,Active
92148125,Active
347946536,Active
15731447,Active
24891180,Active
292299486,Active
90657526,Active
3069163514,Active
32891358,Active
3835085476,Active
26224152,Active
49109153,Active
279753310,Active
623504070,Active
188855808,Active
435770054,Active
24278396,Active
1259502810,Active
97751004,Active
1608587778,Active
1398068880,Active
202322725,Active
2870185546,Active
103551080,Active
2827310373,Active
3246529033,Active
196345350,Active
799550838,Active
2492135641,Active
2277709777,Active
86832980,Active
119517769,Active
1074376488,Active
843969080,Active
101385894,Active
358441755,Active
26628782,Active
373351055,Active
256228399,Active
1462787401,Active
335684567,Active
188855808,Active
326947236,Active
145758860,Active
1136801953,Active
1450394162,Active
187351126,Active
351904408,Active
114906e13,Deleted
121536e13,Deleted
125109e13,Deleted
124755e13,Deleted
981843e12,Deleted
112656e13,Deleted
748953e12,Deleted
12758e14,Deleted
107106e13,Deleted
705585e12,Deleted
125089e13,Deleted
112669e13,Deleted
11035e14,Deleted
785574e12,Deleted
93951e13,Deleted
112613e13,Deleted
989681e12,Deleted
707738e12,Deleted
95272e13,Deleted
1035e15,Deleted
746116e12,Deleted
131859e13,Deleted
800161e12,Deleted
818637e12,Deleted
838368e12,Deleted
124139e13,Deleted
124302e13,Deleted
104579e13,Deleted
117727e13,Deleted
130031e13,Deleted
116285e13,Deleted
11693e14,Deleted
129615e13,Deleted
877709e12,Deleted
758989e12,Deleted
977298e12,Deleted
785574e12,Deleted
981573e12,Deleted
702313e12,Deleted
822966e12,Deleted
15511737,Active
55065988,Active
501358969,Active
633557441,Active
905530344,Active
18075443,Active
104576154,Active
389558632,Active
14222524,Active
14368074,Active
3294100642,Active
556323061,Active
142741966,Active
2318838086,Active
88532966,Active
151261251,Active
3243616719,Active
126133924,Active
2770153684,Active
2354012642,Active
50057187,Active
3249274655,Active
233450948,Active
141029248,Active
2346197381,Active
3411263883,Active
92376011,Active
167098877,Active
2444434944,Active
357550572,Active
1210098278,Active
2575626572,Active
1104091508,Active
132289495,Active
46953976,Active
4827986128,Active
345506820,Active
20278402,Active
635660359,Active
439862652,Active
481367290,Active
372769059,Active
63851303,Active
3246358172,Active
390944368,Active
3498214217,Active
29835084,Active
2512467079,Active
15488022,Active
114558569,Active
2738491026,Active
23154803,Active
387415598,Active
1276244750,Active
551110193,Active
327512092,Active
719272e12,Deleted
751019e12,Deleted
132478e13,Deleted
993531e12,Deleted
107014e13,Deleted
762757e12,Deleted
872068e12,Deleted
127806e13,Deleted
129519e13,Deleted
104615e13,Deleted
801279e12,Deleted
130278e13,Deleted
131456e13,Deleted
75515e13,Deleted
860992e12,Deleted
108007e13,Deleted
132385e13,Deleted
106596e13,Deleted
105237e13,Deleted
119539e13,Deleted
110084e13,Deleted
108787e13,Deleted
959799e12,Deleted
706961e12,Deleted
115415e13,Deleted
826112e12,Deleted
131909e13,Deleted
779124e12,Deleted
898423e12,Deleted
130023e13,Deleted
1302e15,Deleted
14498016,Deleted
858157e12,Deleted
708059e12,Deleted
116683e13,Deleted
121112e13,Deleted
107698e13,Deleted
130439e13,Deleted
10733e14,Deleted
103534e13,Deleted
969328e12,Deleted
123093e13,Deleted
121741e13,Deleted
11207e14,Deleted
317385247,Active
95190533,Active
69729899,Active
1608849546,Active
212466669,Active
282909308,Active
2648921946,Active
65101536,Active
1191768565,Active
1396237566,Active
3218093421,Active
112861755,Active
119306489,Active
1686116586,Active
3406306977,Active
2899177276,Active
522312146,Active
28585736,Active
58450936,Active
4284863181,Active
1961439367,Active
1630328696,Active
38027424,Active
26634828,Active
407566718,Active
26428262,Active
4157662521,Active
35538340,Active
942226854,Active
873925830,Active
394392730,Active
37514841,Active
800840736,Active
1025388373,Active
2440687914,Active
247319675,Active
2298337552,Active
1023299875,Active
65933640,Active
3089963783,Active
528983483,Active
2865454074,Active
398222303,Active
2976439426,Active
2240891768,Active
172828918,Active
2726362193,Active
1890265316,Active
2904113821,Active
532608579,Active
4182380774,Active
1654182008,Active
101404290,Active
238956343,Active
3284862317,Active
616171837,Active
109357134,Active
33399624,Active
821157e12,Deleted
125587e13,Deleted
126537e13,Deleted
119727e13,Deleted
971057e12,Deleted
119748e13,Deleted
130427e13,Deleted
943647e12,Deleted
131308e13,Deleted
821042e12,Deleted
801338e12,Deleted
824267e12,Deleted
128088e13,Deleted
840752e12,Deleted
713393e12,Deleted
116484e13,Deleted
117696e13,Deleted
824009e12,Deleted
885615e12,Deleted
110953e13,Deleted
791711e12,Deleted
114877e13,Deleted
108211e13,Deleted
880885e12,Deleted
130516e13,Deleted
107686e13,Deleted
115941e13,Deleted
1016e15,Deleted
12382e14,Deleted
124471e13,Deleted
756318e12,Deleted
726936e12,Deleted
10683e14,Deleted
118436e13,Deleted
125633e13,Deleted
127701e13,Deleted
116757e13,Deleted
802578e12,Deleted
77321e13,Deleted
81923e13,Deleted
50660101,Deleted
790207e12,Deleted
363778131,Active
3944400912,Active
84293723,Active
106524439,Active
17802081,Active
533819133,Active
422734725,Active
1618546020,Active
3207029619,Active
136074590,Active
4827974440,Active
47223240,Active
337591551,Active
381675632,Active
122016490,Active
255249131,Active
211345957,Active
2876762316,Active
3150814916,Active
261371390,Active
115356037,Active
1410527701,Active
479211236,Active
1679221764,Active
148221399,Active
346958657,Active
388829392,Active
1197186306,Active
956844103,Active
620698212,Active
3420196817,Active
265541775,Active
283605525,Active
337506541,Active
3004649999,Active
24732019,Active
114481377,Active
4883639087,Active
159133248,Active
2466808644,Active
245727384,Active
2896477971,Active
444002591,Active
1364394816,Active
1453134462,Active
4550554216,Active
40453904,Active
351185849,Active
912442070,Active
1555713079,Active
4716839673,Active
4156800567,Active
129308833,Active
2315838763,Active
25278584,Active
615730123,Active
211533486,Active
823964e12,Deleted
802977e12,Deleted
109047e13,Deleted
10446e14,Deleted
107504e13,Deleted
799591e12,Deleted
797598e12,Deleted
797598e12,Deleted
119439e13,Deleted
966362e12,Deleted
111824e13,Deleted
715227e12,Deleted
13178e14,Deleted
785539e12,Deleted
131215e13,Deleted
951533e12,Deleted
117232e13,Deleted
130238e13,Deleted
76237e13,Deleted
921386e12,Deleted
116931e13,Deleted
932392e12,Deleted
899828e12,Deleted
960237e12,Deleted
104821e13,Deleted
126076e13,Deleted
131243e13,Deleted
828765e12,Deleted
119063e13,Deleted
127685e13,Deleted
911441e12,Deleted
121491e13,Deleted
822793e12,Deleted
104823e13,Deleted
829479e12,Deleted
122186e13,Deleted
130484e13,Deleted
12406e14,Deleted
116509e13,Deleted
757835e12,Deleted
103597e13,Deleted
814651e12,Deleted
132477e13,Deleted
194390735,Active
3309642538,Active
907381388,Active
132068817,Active
310478446,Active
29128560,Active
138959398,Active
270627289,Active
75094316,Active
2464724131,Active
1028394630,Active
452098509,Active
2876762316,Active
65269061,Active
24763312,Active
23239866,Active
106831411,Active
119517769,Active
137469368,Active
2977965461,Active
747850135,Active
428416486,Active
253834899,Active
4858273690,Active
497563104,Active
3146669395,Active
205568265,Active
531972192,Active
87197918,Active
33570399,Active
452612181,Active
3246358172,Active
1350619688,Active
963324344,Active
432789912,Active
348452554,Active
1925614008,Active
797088278,Active
2274521738,Active
2963317005,Active
528018313,Active
1562076738,Active
74225171,Active
170310148,Active
2204166512,Active
254897970,Active
196146553,Active
119848243,Active
4840893253,Active
2189102688,Active
492695954,Active
3196810770,Active
35219055,Active
955894e12,Deleted
909784e12,Deleted
124659e13,Deleted
795106e12,Deleted
132182e13,Deleted
118718e13,Deleted
858799e12,Deleted
764279e12,Deleted
80305e13,Deleted
131872e13,Deleted
972973e12,Deleted
115689e13,Deleted
97116e13,Deleted
120114e13,Deleted
111167e13,Deleted
822646e12,Deleted
875431e12,Deleted
130403e13,Deleted
940222e12,Deleted
125999e13,Deleted
798719e12,Deleted
104648e13,Deleted
93824e13,Deleted
723338e12,Deleted
103385e13,Deleted
861819e12,Deleted
925773e12,Deleted
729336e12,Deleted
838486e12,Deleted
107983e13,Deleted
129863e13,Deleted
733064e12,Deleted
127078e13,Deleted
125117e13,Deleted
951604e12,Deleted
127168e13,Deleted
112168e13,Deleted
106756e13,Deleted
127501e13,Deleted
715379e12,Deleted
128135e13,Deleted
119936e13,Deleted
881611e12,Deleted
132374e13,Deleted
891657e12,Deleted
124605e13,Deleted
811975e12,Deleted
272101938,Active
120694779,Active
91839168,Active
36731730,Active
1288994042,Active
53506915,Active
2617270530,Active
4842175559,Active
3145956250,Active
3122123479,Active
4644428444,Active
950117126,Active
88074260,Active
78349050,Active
249026046,Active
1924067418,Active
93039464,Active
1151513545,Active
2997186250,Active
266984865,Active
2952129633,Active
74647116,Active
58765247,Active
519042373,Active
235717528,Active
88324218,Active
790830852,Active
2646273139,Active
4843281454,Active
136332449,Active
53222795,Active
14494756,Active
482375702,Active
1074762698,Active
3570802702,Active
1325420046,Active
136191609,Active
2726843513,Active
18647698,Active
330287683,Active
362240001,Active
2783367703,Active
339566435,Active
59495140,Active
18198499,Active
2724887101,Active
393475196,Active
290362699,Active
95405e13,Deleted
915312e12,Deleted
923302e12,Deleted
954799e12,Deleted
831599e12,Deleted
892953e12,Deleted
126492e13,Deleted
102516e13,Deleted
100739e13,Deleted
130717e13,Deleted
131423e13,Deleted
725108e12,Deleted
851107e12,Deleted
128664e13,Deleted
123555e13,Deleted
110709e13,Deleted
132413e13,Deleted
119183e13,Deleted
119183e13,Deleted
100186e13,Deleted
124537e13,Deleted
820068e12,Deleted
830607e12,Deleted
13237e14,Deleted
117882e13,Deleted
105743e13,Deleted
131658e13,Deleted
788462e12,Deleted
129972e13,Deleted
101024e13,Deleted
936993e12,Deleted
117868e13,Deleted
125815e13,Deleted
123961e13,Deleted
125594e13,Deleted
820009e12,Deleted
825728e12,Deleted
113127e13,Deleted
916115e12,Deleted
124339e13,Deleted
101637e13,Deleted
131319e13,Deleted
126289e13,Deleted
132096e13,Deleted
110119e13,Deleted
112737e13,Deleted
102692e13,Deleted
12118e14,Deleted
831974e12,Deleted
934049e12,Deleted
103312e13,Deleted
116646e13,Deleted
860566802,Active
19845473,Active
505092509,Active
611481343,Active
4731219140,Active
864051882,Active
4303301236,Active
1938992054,Active
391743000,Active
1435462658,Active
1080479720,Active
278717550,Active
87590065,Active
206957682,Active
14212149,Active
2910601859,Active
17424987,Active
201684742,Active
2314236661,Active
1018769078,Active
902738071,Active
37404996,Active
339611069,Active
15741454,Active
111635899,Active
22713716,Active
19155088,Active
3919064181,Active
212413458,Active
37636207,Active
350072840,Active
535662805,Active
579075141,Active
38260036,Active
109431407,Active
463754623,Active
314024921,Active
825270691,Active
2569913380,Active
1620788148,Active
22744492,Active
3025622705,Active
74841347,Active
3025622705,Active
79595386,Active
247779811,Active
62270598,Active
4848707404,Active
488842734,Active
484372358,Active
2197383711,Active
1716366972,Active
383821085,Active
2461773055,Active
3332778683,Active
1469663742,Active
117499830,Active
2655218327,Active
110345e13,Deleted
117096e13,Deleted
92905e13,Deleted
795111e12,Deleted
108885e13,Deleted
752697e12,Deleted
715972e12,Deleted
125339e13,Deleted
12353e14,Deleted
119902e13,Deleted
102934e13,Deleted
736928e12,Deleted
131647e13,Deleted
125818e13,Deleted
129477e13,Deleted
125413e13,Deleted
119728e13,Deleted
11156e14,Deleted
783837e12,Deleted
740806e12,Deleted
104247e13,Deleted
128685e13,Deleted
126285e13,Deleted
125657e13,Deleted
121959e13,Deleted
711694e12,Deleted
109735e13,Deleted
116928e13,Deleted
725492e12,Deleted
730795e12,Deleted
717804e12,Deleted
745476e12,Deleted
822928e12,Deleted
840404e12,Deleted
929737e12,Deleted
116759e13,Deleted
105378e13,Deleted
95303e13,Deleted
132129e13,Deleted
130633e13,Deleted
10796e14,Deleted
125511e13,Deleted
217482951,Active
2788498694,Active
279340238,Active
245979562,Active
41264627,Active
3245684764,Active
448961786,Active
4892564739,Active
18153564,Active
361858258,Active
885929570,Active
347818781,Active
2804637647,Active
874369189,Active
28031362,Active
262847438,Active
110771320,Active
1955255178,Active
3318304347,Active
1350588294,Active
429423875,Active
23241302,Active
300557765,Active
3237465695,Active
14554595,Active
874490478,Active
1604333419,Active
481388851,Active
3349014773,Active
111169538,Active
1220128500,Active
4605549200,Active
166855904,Active
131620437,Active
186494558,Active
2580382098,Active
2887610657,Active
2480393435,Active
3132138280,Active
436315729,Active
2376475740,Active
2577805211,Active
2930948224,Active
27741554,Active
33232275,Active
73198810,Active
2208002599,Active
883439960,Active
32509256,Active
2192675801,Active
109995807,Active
1502805660,Active
231477957,Active
577826250,Active
48347236,Active
3153975924,Active
534655993,Active
2347178896,Active
13247e14,Deleted
132113e13,Deleted
980451e12,Deleted
132191329,Suspended
118059e13,Deleted
115132e13,Deleted
113121e13,Deleted
121346e13,Deleted
102326e13,Deleted
123658e13,Deleted
729811e12,Deleted
809776e12,Deleted
126808e13,Deleted
118708e13,Deleted
116879e13,Deleted
118852e13,Deleted
